publishedYear,name,authors,independentCitingPubCount,types
2020,Sharp Lp Markov type inequality for cuspidal domainsin Rd,Kroó András,2,JournalArticle
2019,On the existence of optimal meshes in every convex domain on the plane,Kroó András,4,JournalArticle
2019,Weierstrass type approximation by weighted polynomials in Rd,Kroó András,0,JournalArticle
2019,Density of multivariate homogeneous polynomials on star like domains,Kroó András,1,JournalArticle
2019,Density of bivariate homogeneous polynomials on non-convex curves,Kroó András,0,JournalArticle
2018,Marcinkiewicz–Zygmund type results in multivariate domains,Kroó András,1,JournalArticle
2019,"Én, Alkméné",Molnár Zoltán Gábor,0,JournalArticle
2018,Milyen matematikát kell tanítanunk és azt hogyan?,Molnár Zoltán Gábor,0,JournalArticle
2017,Indefinite descriptions in typed lambda calculus,Molnár Zoltán Gábor,0,BookChapter
2017,Torkel Franzén: Gödel nemteljességi tételei - értelmezések és félreértések,Molnár Zoltán Gábor,0,JournalArticle
2016,Ron Aharoni: Ördögi körök,Molnár Zoltán Gábor,0,JournalArticle
2015,A Desargues-tétel tanításáról,Molnár Zoltán Gábor,0,BookChapter
2014,A lélektől a deskripciókig,Molnár Zoltán Gábor,0,BookChapter
2013,Epsilon-Invariant Substitutions and Indefinite Descriptions,Molnár Zoltán Gábor,0,JournalArticle
2012,Mi fér bele a tananyagba projektív geometriából?,Molnár Zoltán Gábor,0,JournalArticle
2016,Separation with restricted families of sets,Lángi Zsolt,1,JournalArticle
2016,Síkidomok csókszáma,Lángi Zsolt,0,JournalArticle
2016,On a normed version of a Rogers-Shephard type problem,Lángi Zsolt,0,JournalArticle
2015,Density bounds for outer parallel domains of unit ball packings,Lángi Zsolt,5,JournalArticle
2015,On the average number of normals through points of a convex body,Lángi Zsolt,1,JournalArticle
2014,On the volume of the convex hull of two convex bodies,"G. Horváth Ákos,Lángi Zsolt",2,JournalArticle
2014,The robustness of equilibria on convex solids,Lángi Zsolt,0,JournalArticle
2014,On the multiple Borsuk numbers of sets,"Hujter Mihály,Lángi Zsolt",3,JournalArticle
2013,Ball and spindle convexity with respect to a convex body,Lángi Zsolt,12,JournalArticle
2013,On the perimeters of simple polygons contained in a plane convex body,Lángi Zsolt,1,JournalArticle
2021,Borsószemek a falról,Tóth János,0,JournalArticle
2020,Kinetic Modeling of a Consecutive Enzyme-Catalyzed Enantioselective Reaction in Supercritical Media,Tóth János,0,JournalArticle
2020,Two Nested Limit Cycles in Two-Species Reactions,"Nagy Ilona,Tóth János",1,JournalArticle
2020,Automatic kinetic model generation and selection based on concentration versus time curves,Tóth János,3,JournalArticle
2020,How to Generate Species with Positive Concentrations for All Positive Times?,Tóth János,1,JournalArticle
2020,Differenciálegyenletek. Bevezetés az elméletbe és az alkalmazásokba,Tóth János,0,Book
2019,Realizations of kinetic differential equations,Tóth János,3,JournalArticle
2019,On three genetic repressilator topologies,Tóth János,3,JournalArticle
2019,Limit Cycles in a Two-Species Reaction,"Nagy Ilona,Tóth János",1,JournalArticle
2019,Comparing computational speed of MATLAB and Mathematica across a set of benchmark number crunching problems,Tóth János,0,JournalArticle
2019,Singularity versus exact overlaps for self-similar measures,"Simon Károly,Vágó Lajos",1,JournalArticle
2018,Fractal percolations,"Simon Károly,Vágó Lajos",0,BookChapter
2016,Degrees and distances in random and evolving Apollonian networks,Vágó Lajos,8,JournalArticle
2014,Projections of Mandelbrot Percolation in Higher Dimensions,"Simon Károly,Vágó Lajos",6,BookChapter
2013,Projections of fractal percolations in higher dimensions,Vágó Lajos,0,BookChapter
2013,Projections of Mandelbrot percolation in higher dimensions and Evolutionary Apollonian Networks,Vágó Lajos,0,BookChapter
2012,A generalization of Barabasi priority model of human dynamics,"Simon Károly,Vágó Lajos",0,PublicationOther
2022,High-Resolution Dynamics of Hemodilution After Exercise-Related Hemoconcentration,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2021,A geometriai gondolkodás szintjeinek feltérképezése a van Hiele-elmélet segítségével,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2021,c-spectral isometries of skew-symmetric matrices: The eight dimensional case,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2021,Nyelvi–matematikai kognitív mérőteszt alkalmazása a felsőoktatásba belépő hallgatóknál,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2021,How to utilize test results effectively?,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,"A randomized method for handling a difficult function in a convex optimization problem, motivated by probabilistic programming","Fábián Csaba,Szántai Tamás",2,JournalArticle
2018,Probability maximization by inner approximation,"Fábián Csaba,Szántai Tamás",5,JournalArticle
2018,A randomized method for probabilistic problems,"Fábián Csaba,Szántai Tamás",0,PublicationOther
2006,Optimal ball packings for crystallographic groups of the cubic crystal system and their Dirichlet-Voronoi cells,"Prok István,Szirmai Jenő",0,JournalArticle
2005,Kristályok és periodikus kövezések síkon és térben,"Molnár Emil,Prok István,Szirmai Jenő",0,JournalArticle
2003,"D-V cells and fundamental domains for crystallographic groups, algorithms and graphic realizations","Molnár Emil,Prok István,Szirmai Jenő",3,JournalArticle
2003,Polyhedron modelling and symmetry groups,Prok István,0,BookChapter
2003,Simply transitive optimal ball packings for the orientable crystallographic groups of the cubic system,"Prok István,Szirmai Jenő",0,JournalArticle
2002,"Bestimmung der transitiven optimalen Kugelpackungen für die 29 Raumgruppen, die Coxetersche Spiegelungsuntergruppen enthalten","Molnár Emil,Prok István,Szirmai Jenő",2,JournalArticle
2001,Packing congruent bricks into a cube,"G. Horváth Ákos,Prok István",0,JournalArticle
2015,My personal recollections on Kolya Chernov,Bálint Péter,0,JournalArticle
2012,Example for Exponential Growth of Complexity in a Finite Horizon Multi-dimensional Dispersing Billiard,"Bálint Péter,Tóth Imre Péter",8,JournalArticle
2012,Statistical properties of the system of two falling balls,"Bálint Péter,Borbély Gábor",2,JournalArticle
2011,Limit Theorems for Dispersing Billiards with Cusps,Bálint Péter,25,JournalArticle
2011,System of Two Falling Balls,"Bálint Péter,Borbély Gábor",0,PublicationOther
2011,Chaos and stability in a two-parameter family of convex billiard tables,Bálint Péter,6,JournalArticle
2010,Ergodicity and Energy Distributions for some Boundary Driven Integrable Hamiltonian Chains,Bálint Péter,5,JournalArticle
2008,Local ergodicity for systems with growth properties including multi-dimensional dispersing billiards,"Bálint Péter,Tóth Imre Péter",3,JournalArticle
2008,"Decay of Correlations and Invariance Principles for Dispersing Billiards with Cusps, and Related Planar Billiard Flows",Bálint Péter,16,JournalArticle
2008,Exponential decay of correlations in multi-dimensional dispersing billiards,"Bálint Péter,Tóth Imre Péter",21,JournalArticle
2015,Hogyan született a nagy számok első törvénye?,Simonovits András,0,JournalArticle
2015,Hogyan hat a nyugdíjszabályok hiányos ismerete a dolgozók döntéseire?,Simonovits András,2,JournalArticle
2014,Benefit-retirement age schedules and redistribution in public pension systems,Simonovits András,0,Book
2014,Design errors in public pension systems,Simonovits András,0,Book
2014,"Gyermektámogatás, nyugdíj és endogén/heterogén termékenység - egy modell",Simonovits András,4,JournalArticle
2014,Lyukak a nyugdíjrendszerben,Simonovits András,0,JournalArticle
2014,Optimal child allowances with heterogeneous fertilities,Simonovits András,0,Book
2014,A természetes számoktól a kvaterniókig,Simonovits András,0,JournalArticle
2013,Munka mellett nyugdíj?,Simonovits András,0,JournalArticle
2013,Még egyszer a racionális és a naiv várakozásokról,Simonovits András,0,BookChapter
2022,Robust energy-to-peak filter design for a class of unstable polytopic systems with a macroeconomic application,Gyurkovics Éva,1,JournalArticle
2020,Dynamic output feedback H ∞ design in finite-frequency domain for constrained linear systems,Gyurkovics Éva,4,JournalArticle
2019,Sliding mode synchronization of a delayed complex dynamical network in the presence of uncertainties and external disturbances,Gyurkovics Éva,3,JournalArticle
2016,Guaranteed cost control of discrete-time uncertain systems with both state and input delays,Gyurkovics Éva,14,JournalArticle
2016,Multiple integral inequalities and stability analysis of time delay systems,Gyurkovics Éva,37,JournalArticle
2015,Delay-Interval-Dependent Stability Criterion for Linear Systems With Time-Varying State Delay,Gyurkovics Éva,2,JournalArticle
2022,Analytic investigation of the compatibility condition and the initial evolution of a smooth velocity field for the Navier–Stokes equation in a channel configuration,Kiss Márton,0,JournalArticle
2020,Spectral Determinants and an Ambarzumian Type Theorem on Graphs,Kiss Márton,3,JournalArticle
2019,Chaotic backward shift operator on Chebyshev polynomials,Kiss Márton,0,JournalArticle
2017,Complexity in Linear Systems,Kiss Márton,2,JournalArticle
2017,An inverse eigenvalue problem for one dimensional Dirac operators,Kiss Márton,0,JournalArticle
2017,A CHAOTIC LINEAR OPERATOR ON THE SPACE OF ODD 2Π−PERIODIC FUNCTIONS,Kiss Márton,0,BookChapter
2011,Stability of direct and inverse eigenvalue problems: the case of complex potentials,"Horváth Miklós Tibor,Kiss Márton",6,JournalArticle
2010,Stability of direct and inverse eigenvalue problems for Schrödinger operators on finite intervals,"Horváth Miklós Tibor,Kiss Márton",11,JournalArticle
2009,The stability of inverse scattering with fixed energy,"Horváth Miklós Tibor,Kiss Márton",0,JournalArticle
2006,Eigenvalue ratios of vibrating strings,Kiss Márton,7,JournalArticle
2022,On the probability that two elements of a finite semigroup have the same right matrix,"Nagy Attila,Tóth Csaba",0,JournalArticle
2021,On special Rees matrix semigroups over semigroups,"Nagy Attila,Tóth Csaba",0,PublicationOther
2020,University rankings from the revealed preferences of the applicants,Tóth Csaba,17,JournalArticle
2007,Multiple access channels.,Csiszár Imre,0,BookChapter
2006,A simple proof of Sanov's theorem,Csiszár Imre,10,JournalArticle
2006,"Context tree estimation for not necessarily finite memory processes, via BIC and MDL",Csiszár Imre,95,JournalArticle
2005,Context Tree Estimation for Not Necessarily Finite Memory Processes via BIC and MDL,Csiszár Imre,2,BookChapter
2005,Closures of exponential families,Csiszár Imre,18,JournalArticle
2004,Consistent estimation of the basic neighborhood of Markov random fields,Csiszár Imre,2,BookChapter
2004,Information Closures of Exponential Families,Csiszár Imre,0,BookChapter
2004,Secrecy capacities for multiple terminals,Csiszár Imre,294,JournalArticle
2004,On information closures of exponential families: a counterexample,Csiszár Imre,4,JournalArticle
2022,Density Estimates of 1-Avoiding Sets via Higher Order Correlations,Matolcsi Máté,2,JournalArticle
2021,A Rigidity Property of Complete Systems of Mutually Unbiased Bases,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2021,Difference Sets and Positive Exponential Sums. II: Cubic Residues in Cyclic Groups,Matolcsi Máté,1,JournalArticle
2020,Triangulations and a Discrete Brunn–Minkowski Inequality in the Plane,Matolcsi Máté,3,JournalArticle
2018,An application of positive definite functions to the problem of MUBs,"Matolcsi Máté,Weiner Mihály",1,JournalArticle
2018,Character tables and the problem of existence of finite projective planes,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2018,Finite projective planes and the Delsarte LP-bound,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2015,An Improvement on the Delsarte-Type LP-Bound with Application to MUBs,"Matolcsi Máté,Weiner Mihály",1,JournalArticle
2014,Difference Sets and Positive Exponential Sums I. General Properties,Matolcsi Máté,1,JournalArticle
2013,Systems of mutually unbiased Hadamard matrices containing real and complex matrices,"Matolcsi Máté,Weiner Mihály",9,JournalArticle
2019,Two decades of network science: : as seen through the co-authorship network of network scientists,"Molontay Roland,Nagy Marcell",18,BookChapter
2019,Machine learning algorithms for predicting academic performance and identifying the contributing factors,"Molontay Roland,Nagy Marcell",0,BookChapter
2019,On the Complexity of Color-Avoiding Site and Bond Percolation,Molontay Roland,1,BookChapter
2018,How financially rewarding student evaluation affect grade inflation? Evidence from a natural experiment,Molontay Roland,0,BookChapter
2018,Visualizing student flows to track retention and graduation rates,Molontay Roland,4,BookChapter
2018,Modified box dimension of trees and hierarchical scale-free graphs,"Molontay Roland,Simon Károly",0,BookChapter
2018,Predictive power of admission point score and its variants on academic performance,"Nagy Marcell,Molontay Roland",0,BookChapter
2018,Predicting Dropout in Higher Education based on Secondary School Performance,"Nagy Marcell,Molontay Roland",37,BookChapter
2018,Data-driven Analysis of Complex Networks and their Model-generated Counterparts,"Nagy Marcell,Molontay Roland",0,PublicationOther
2017,Cross-correlation based clustering and dimension reduction of multivariate time series,Molontay Roland,8,BookChapter
2017,An Estimation of the Learning Effect on Project Cost Scheduling,Varga Anita,2,JournalArticle
2016,An Estimation of the Learning Curve Effect on Project Scheduling with Working Days Calculation,Varga Anita,0,JournalArticle
2013,"WEAK CONVERGENCE OF RANDOM WALKS, CONDITIONED TO STAY AWAY FROM SMALL SETS",Szász Domokos,0,JournalArticle
2013,Tail asymptotics of free path lengths for the periodic Lorentz process. On Dettmann's geometric conjectures,Szász Domokos,0,PublicationOther
2012,Mixing rates of particle systems with energy exchange,Szász Domokos,16,JournalArticle
2012,Lorentz Process with shrinking holes in a wall,Szász Domokos,4,JournalArticle
2012,A central limit theorem for time-dependent dynamical systems,Szász Domokos,16,JournalArticle
2012,Energy transfer and joint diffusion,Szász Domokos,0,JournalArticle
2011,"John von Neumann, the Mathematician",Szász Domokos,2,JournalArticle
2010,Locally Perturbed Random Walks with Unbounded Jumps,Szász Domokos,6,JournalArticle
2010,BILLIARD MODELS AND ENERGY TRANSFER,"Szász Domokos,Tóth Imre Péter",0,BookChapter
2010,Perturbation approach to scaled type Markov renewal processes with infinite mean,Szász Domokos,0,PublicationOther
2022,Packings with geodesic and translation balls and their visualizations in ̃SL2R space,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2022,"On homogeneous 3-geometries, balls and their optimal arrangements, especially in Nil and Sol spaces","Szirmai Jenő,Molnár Emil",0,JournalArticle
2021,"Ideal simplices and double-simplices, their non-orientable hyperbolic manifolds, cone manifolds and orbifolds with Dehn type surgeries and graphic analysis","Molnár Emil,Prok István,Szirmai Jenő",0,JournalArticle
2021,Surgeries of the Gieseking hyperbolic ideal simplex manifold,"Molnár Emil,Prok István,Szirmai Jenő",0,JournalArticle
2019,Non-euclidean crystallography,Molnár Emil,0,JournalArticle
2019,EGY SZÁMELMÉLETI JÁTÉK ÉS TANULSÁGAI,Molnár Emil,0,JournalArticle
2018,Hyperbolic Space Forms with Crystallographic Applications and Visualizations,"Molnár Emil,Szirmai Jenő",1,BookChapter
2018,An Algorithm for Classification of Fundamental Polygons for a Plane Discontinuous Group,Molnár Emil,1,BookChapter
2023,On generalized Minkowski arrangements,Lángi Zsolt,0,JournalArticle
2022,An analogue of a theorem of Steinitz for ball polyhedra in R-3,Lángi Zsolt,0,JournalArticle
2022,On k-diametral point configurations in Minkowski spaces,Lángi Zsolt,0,JournalArticle
2022,On Some Average Properties of Convex Mosaics,Lángi Zsolt,1,JournalArticle
2022,Plato’s Error and a Mean Field Formula for Convex Mosaics,Lángi Zsolt,1,JournalArticle
2022,Tracking Critical Points on Evolving Curves and Surfaces,Lángi Zsolt,0,JournalArticle
2022,Volume of the Minkowski sums of star-shaped sets,Lángi Zsolt,1,JournalArticle
2022,On the convex hull and homothetic convex hull functions of a convex body,"G. Horváth Ákos,Lángi Zsolt",0,JournalArticle
2022,Extremal convex polygons inscribed in a given convex polygon,Lángi Zsolt,0,JournalArticle
2022,An isoperimetric problem for three-dimensional parallelohedra,Lángi Zsolt,0,JournalArticle
1988,On linear p-groups of degree p,Héthelyi László,0,JournalArticle
1985,SEPARABILITY PROPERTIES OF FINITE-GROUPS HEREDITARY FOR CERTAIN PRODUCTS,Héthelyi László,2,JournalArticle
1985,On a class of p-groups,Héthelyi László,0,JournalArticle
1984,Soft subgroups of p-groups,Héthelyi László,6,JournalArticle
1982,Some remarks on groups with generalized quaternion Sylow subgroups,Héthelyi László,0,JournalArticle
2007,Új eredmények az optimális járadékfüggvény tervezéséről,"Simonovits András,Tóth János",0,JournalArticle
2004,Exact linear lumping in abstract spaces,Tóth János,0,JournalArticle
2017,The energy function with respect to the zeros of the exceptional Hermite polynomials,G. Horváth Ákosné,3,JournalArticle
2017,On Nikol'skii type inequality between the uniform norm and the integral q-norm with Laguerre weight of algebraic polynomials on the half-line,G. Horváth Ákosné,0,JournalArticle
2016,On Barycentric Interpolation II. (Grünwald-Marcinkiewicz type Theorems),G. Horváth Ákosné,1,JournalArticle
2015,p-transfinite Diameter and p-Chebyshev Constant in Locally Compact Spaces,G. Horváth Ákosné,0,JournalArticle
2015,"The Electrostatic Properties of Zeros of Exceptional Laguerre and Jacobi Polynomials and Stable Interpolation,",G. Horváth Ákosné,21,JournalArticle
2014,Müntz-type theorems on the half-line with weights,G. Horváth Ákosné,2,JournalArticle
2013,Weighted Fej'er Constants and Fekete Sets,G. Horváth Ákosné,1,JournalArticle
2012,Near-best Approximation by a de laVallée Poussin-type Interpolatory Operator,G. Horváth Ákosné,2,JournalArticle
2012,A contribution to the Grünwald-Marcinkiewicz theorem,G. Horváth Ákosné,0,JournalArticle
2011,BIORTHONORMAL SYSTEMS IN FREUD-TYPE WEIGHTED SPACES WITH INFINITELY MANY ZEROS,G. Horváth Ákosné,0,JournalArticle
2022,On 2-local automorphisms of symmetric groups,Gyenti Bálint,0,JournalArticle
2020,On local automorphisms of some quantum mechanical structures of Hilbert space operators,"Gyenti Bálint,Molnár Lajos Gábor",1,JournalArticle
2013,Densest geodesic ball packings to S2xR space groups generated by rotations,Szirmai Jenő,0,BookChapter
2013,Horoball packings to the totally asymptotic regular simplex in the hyperbolic n-space,Szirmai Jenő,4,JournalArticle
2013,On lattice coverings of Nil space by congruent geodesic balls,Szirmai Jenő,1,JournalArticle
2012,"On regular square prism tilings in SL(2,R) space",Szirmai Jenő,0,JournalArticle
2012,Optimally dense packings for fully asymptotic Coxeter tilings by horoballs of different types,Szirmai Jenő,1,JournalArticle
2012,Visualization of the Dirichlet-Voronoi cells in S2xR space,Szirmai Jenő,0,JournalArticle
2017,Invariance of separability probability over reduced states in 4 x 4 bipartite systems,"Lovas Attila,Andai Attila",10,JournalArticle
2016,ON ROBERTSON-TYPE UNCERTAINTY PRINCIPLES,"Andai Attila,Lovas Attila",0,BookChapter
2016,Refinement of Robertson-type uncertainty principles with geometric interpretation,"Lovas Attila,Andai Attila",0,JournalArticle
2016,Volume of the space of qubit channels and some new results about the distribution of the quantum dobrushin coefficient,"Lovas Attila,Andai Attila",1,PublicationOther
2016,Volume of the Space of Qubit Channels and the Distribution of Some Scalar Quantities on it,"Lovas Attila,Andai Attila",0,BookChapter
2016,Invariance of separability probability over reduced states in 4x4 bipartite systems,"Lovas Attila,Andai Attila",4,PublicationOther
2015,Mértékek abszolút és szimmetrikus normákon,"Lovas Attila,Andai Attila",0,JournalArticle
2009,On the geometry of generalized Gaussian distributions,Andai Attila,15,JournalArticle
2017,Strong Converse Exponent for Classical-Quantum Channel Coding,Mosonyi Milán,49,JournalArticle
2016,Strong Converse Exponents for a Quantum Channel Discrimination Problem and Quantum-Feedback-Assisted Communication,Mosonyi Milán,81,JournalArticle
2015,Two Approaches to Obtain the Strong Converse Exponent of Quantum Hypothesis Testing for General Sequences of Quantum States,Mosonyi Milán,10,JournalArticle
2015,Quantum Hypothesis Testing and the Operational Interpretation of the Quantum Rényi Relative Entropies,Mosonyi Milán,110,JournalArticle
2015,Coding theorems for compound problems via quantum Rényi divergences,Mosonyi Milán,25,JournalArticle
2014,Upper bounds on the error probabilities and asymptotic error exponents in quantum multiple state discrimination,Mosonyi Milán,17,JournalArticle
2014,"Convexity Properties of the Quantum Rényi Divergences, with Applications to the Quantum Stein's Lemma",Mosonyi Milán,4,BookChapter
2013,A smooth entropy approach to quantum hypothesis testing and the classical capacity of quantum channels,Mosonyi Milán,31,JournalArticle
2013,The structure of Renyi entropic inequalities,Mosonyi Milán,28,JournalArticle
2012,Quantum state discrimination bounds for finite sample size,Mosonyi Milán,22,JournalArticle
2019,Language modeling with matrix embeddings,Borbély Gábor,0,BookChapter
2019,Towards a Universal Semantic Dictionary,Borbély Gábor,2,JournalArticle
2017,Language Modeling with Matrix Embeddings,Borbély Gábor,0,BookChapter
2022,Student Dataset from Tecnologico de Monterrey in Mexico to Predict Dropout in Higher Education,Molontay Roland,0,JournalArticle
2022,Early prediction of acute necrotizing pancreatitis by artificial intelligence : a prospective cohort-analysis of 2387 cases,"10018183,,Pintér József,Molontay Roland,Nagy Marcell",3,JournalArticle
2022,EASY-APP: An artificial intelligence model and application for early and easy prediction of severity in acute pancreatitis,"Pintér József,Molontay Roland,Nagy Marcell",6,JournalArticle
2022,How to improve the predictive validity of a composite admission score? A case study from Hungary,"Molontay Roland,Nagy Marcell",0,JournalArticle
2022,Network classification-based structural analysis of real networks and their model-generated counterparts,"Nagy Marcell,Molontay Roland",0,JournalArticle
2022,Investigating the Origins of Fractality Based on Two Novel Fractal Network Models,"Nagy Marcell,Molontay Roland",0,BookChapter
2021,Comparing the effectiveness of two remedial mathematics courses using modern regression discontinuity techniques,Molontay Roland,1,JournalArticle
2021,Dank or not? Analyzing and predicting the popularity of memes on Reddit,Molontay Roland,7,JournalArticle
2021,Can professors buy better evaluation with lenient grading? The effect of grade inflation on student evaluation of teaching,Molontay Roland,11,JournalArticle
2021,Comparative Analysis of Box-Covering Algorithms for Fractal Networks,"Nagy Marcell,Molontay Roland",2,JournalArticle
2014,Projective metrics and their roles in visualization,Molnár Emil,0,BookChapter
2014,Nice patterns in the science and art,Molnár Emil,0,PublicationOther
2014,„FROM NOTHING I HAVE CREATED A NEW DIFFERENT WORLD“,Molnár Emil,0,BookChapter
2014,Classical ball packing problems in the Thurston geometries,Molnár Emil,0,BookChapter
2013,Multidimensional geometry and its applications in economics,"Molnár Emil,Prok István",0,BookChapter
2013,Three- and four-dimensional regular 4-solids move in the computer 2-screen,"Molnár Emil,Prok István",0,BookChapter
2013,The regular 4-solids move in the computer 2-screen with visibility and shading of 2-faces,"Molnár Emil,Prok István",0,BookChapter
2013,Some hyperbolic space forms with few generated fundamental groups,Molnár Emil,0,JournalArticle
2010,Hazudhat-e az ellenzék?,Simonovits András,0,JournalArticle
2010,Az eszmei nyugdíjszámla sem csodafegyver,Simonovits András,0,JournalArticle
2010,Egy kulcs nem kulcs,Simonovits András,0,JournalArticle
2010,Tax morality and progressive wage tax,Simonovits András,0,Book
2010,Idősödés és globalizáció,Simonovits András,0,JournalArticle
2010,Adómorál és adórendszer,Simonovits András,2,JournalArticle
2009,Átmeneti egyenlőtlenségek a gazdasági rendszerváltás időszakában - a gazdaságpolitikai választások szerepe,Simonovits András,0,BookChapter
2009,A magyar nyugdíjrendszer,Simonovits András,0,BookChapter
2009,Nyugdíjtervek Magyarországon,Simonovits András,1,JournalArticle
2009,Keresetbevallás és újraelosztás az együttélő nemzedékek modelljében,Simonovits András,0,JournalArticle
2018,Constant needs and changing methods - the same methods for different needs,Koós Krisztiánné Szilágyi Brigitta,0,PublicationOther
2018,Golden Ratio and Fibonacci Sequence in Pentagonal Constructions of Medieval Architecture,Koós Krisztiánné Szilágyi Brigitta,2,JournalArticle
2018,Hemodynamic Effects of the Light Stabilizer Tinuvin 770 in Dogs In Vivo,Koós Krisztiánné Szilágyi Brigitta,1,JournalArticle
2018,Az MTMI (STEM) készségek korai azonosítása a felsőoktatásban a lemorzsolódás csökkentése érdekében,Koós Krisztiánné Szilágyi Brigitta,1,JournalArticle
2017,Thoracic Aortic Strain is Irrelevant Regarding Endograft Sizing in Most Young Patients,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2017,ZERO2HERO - Az alternatív felzárkóztatás,Koós Krisztiánné Szilágyi Brigitta,1,BookChapter
2017,"Olyan lesz a jövő, mint amilyen a ma iskolája",Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2017,Növelhető-e a STEM szakokon sikeresen teljesítők aránya?,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2017,Törődés talentumainkkal – a BME Tehetségsegítő Tanácsának munkájáról,Koós Krisztiánné Szilágyi Brigitta,2,JournalArticle
1993,Subdirectly irreducible right commutative semigroups,Nagy Attila,3,JournalArticle
1993,Parciális differenciálegyenletek,"Babcsányi István,Nagy Attila,Szép Gabriella",0,BookChapter
1993,Matematikai Feladatgyűjtemény 3,Nagy Attila,0,Book
1993,Matematikai statisztika,"Nagy Attila,Szép Gabriella",0,BookChapter
1993,Matematikai Feladatgyűjtemény 4,Nagy Attila,0,Book
1992,Subdirectly irreducible completely symmetrical semigroups,Nagy Attila,8,JournalArticle
1992,"On the structure of (m,n)-commutative semigroups",Nagy Attila,18,JournalArticle
1992,RC-commutative Delta-semigroups,Nagy Attila,8,JournalArticle
1991,Boolean-type retractable automata with traps,Nagy Attila,6,JournalArticle
1990,On the ideals of N-semigroups,Nagy Attila,1,JournalArticle
2022,On the error exponents of binary state discrimination with composite hypotheses,"Mosonyi Milán,Szilágyi Zsombor,Weiner Mihály",5,JournalArticle
2020,Rigidity and a common framework for mutually unbiased bases and k-nets,"Szilágyi Zsombor,Weiner Mihály",0,JournalArticle
2006,A stabilizing sampled data l-step receding horizon control with application to a HIV/AIDS model,Gyurkovics Éva,0,JournalArticle
2006,Guaranteeing cost minimax strategies for uncertain discrete-time systems,Gyurkovics Éva,0,BookChapter
2006,Two approaches of the construction of guaranteeing cost minimax strategies,Gyurkovics Éva,0,JournalArticle
2005,Special section on control applications of optimization - Preface,Gyurkovics Éva,0,JournalArticle
2005,Multirate sampling and delays in receding horizon stabilization of nonlinear systems,Gyurkovics Éva,1,BookChapter
2005,Sampled-Data Model Predictive Control for Nonlinear Time-Varying Systems,Gyurkovics Éva,0,BookChapter
2005,Guaranteeing cost strategies for infinite horizon difference games,Gyurkovics Éva,2,JournalArticle
2004,Stabilization of HIV/AIDS model using an l-step receding horizon control based treatment scheduling,Gyurkovics Éva,0,BookChapter
2004,Stabilization of sampled-data nonlinear systems by receding horizon via discrete-time approximations,Gyurkovics Éva,52,JournalArticle
2001,Hilbert and Poincaré series of Koszul algebras,Lukács Erzsébet,0,JournalArticle
2000,Strictly stratified algebras,Lukács Erzsébet,4,BookChapter
2000,Standardly stratified algebras and tilting,Lukács Erzsébet,46,JournalArticle
2000,Finitistic dimension of standardly stratified algebras,Lukács Erzsébet,50,JournalArticle
1998,Well-filtered algebras,Lukács Erzsébet,3,JournalArticle
1998,Realizations of Frobenius functions,Lukács Erzsébet,2,JournalArticle
1998,Stratified algebras,Lukács Erzsébet,40,JournalArticle
1994,Ext-algebras,Lukács Erzsébet,1,JournalArticle
1994,Minimal relation algebras,Lukács Erzsébet,5,JournalArticle
1993,Lean quasi-hereditary algebras,Lukács Erzsébet,12,BookChapter
2005,Central ideals and Cartan invariants of symmetric algebras,"Héthelyi László,Horváth Erzsébet",27,JournalArticle
2004,"Defect groups, conjugacy classes and the Robinson map","Héthelyi László,Horváth Erzsébet",0,JournalArticle
2001,On Block Induction,Horváth Erzsébet,2,JournalArticle
2000,Equivalent conditions for p-nilpotence,Horváth Erzsébet,1,JournalArticle
1999,Dade's conjecture for the simple Higman-Sims group,Horváth Erzsébet,13,BookChapter
1998,Normal pi-complement theorems,Horváth Erzsébet,3,JournalArticle
1998,Some remarks on Dade's conjeture,Horváth Erzsébet,6,JournalArticle
1991,Some remarks on simple rings,Horváth Erzsébet,4,JournalArticle
1991,Bounding functions concerning character degrees of solvable grooups,Horváth Erzsébet,1,JournalArticle
1991,Blocking sets and maximal strong representative systems in finite projective planes,Wettl Ferenc,24,JournalArticle
1983,Beágyazási problémák desarguesi síkokon,Wettl Ferenc,0,JournalArticle
2019,Bisector surfaces and circumscribed spheres of tetrahedra derived by translation curves in Sol geometry,Szirmai Jenő,0,JournalArticle
2019,Congruent and non-congruent hyperball packings related to doubly truncated Coxeter orthoschemes in hyperbolic 3-space,Szirmai Jenő,0,JournalArticle
2019,Decomposition method related to saturated hyperball packings,Szirmai Jenő,0,JournalArticle
2019,Lattice Coverings by Congruent Translation Balls Using Translation-like Bisector Surfaces in Nil Geometry,Szirmai Jenő,0,JournalArticle
